-2.897949E+0	-6.761261E+2
-2.796021E+0	-4.456931E+2
-2.694092E+0	-3.563366E+2
-2.592163E+0	-3.145492E+2
-2.490234E+0	-2.975651E+2
-2.388306E+0	-2.967860E+2
-2.286377E+0	-2.832829E+2
-2.184448E+0	-1.016042E+3
-2.082520E+0	8.111746E+2
-1.980591E+0	-3.263558E+2
-1.878662E+0	-3.003911E+1
-1.776733E+0	-3.521159E-1
-1.674805E+0	2.627629E+1
-1.572876E+0	-4.190923E+1
-1.470947E+0	1.028637E+1
-1.369019E+0	-1.060410E+1
-1.267090E+0	7.315257E+0
-1.165161E+0	-9.408011E+0
-1.063232E+0	-1.134940E+0
-9.613037E-1	1.327469E+1
-8.593750E-1	-2.060866E+1
-7.574463E-1	-2.754348E+0
-6.555176E-1	-1.164800E+1
-5.535889E-1	-4.210742E+0
-4.516602E-1	-4.104092E+1
-3.497315E-1	-9.719257E-1
-2.478028E-1	4.546887E+2
-1.458740E-1	8.263175E+2
-4.394533E-2	1.555744E+3
5.798338E-2	2.237137E+3
1.599121E-1	3.229864E+3
2.618408E-1	4.958416E+3
3.637695E-1	5.139503E+3
4.656982E-1	5.809615E+3
5.676269E-1	6.192807E+3
6.695556E-1	7.721873E+3
7.714844E-1	7.118173E+3
8.734131E-1	6.721616E+3
9.753418E-1	6.644434E+3
1.077270E+0	7.726319E+3
1.179199E+0	7.690561E+3
1.281128E+0	8.444468E+3
1.383057E+0	8.009335E+3
1.484985E+0	8.372511E+3
1.586914E+0	8.894689E+3
1.688843E+0	8.954602E+3
1.790771E+0	9.014027E+3
1.892700E+0	7.393754E+3
1.994629E+0	1.117616E+4
2.096558E+0	1.079159E+4
2.198486E+0	1.048411E+4
2.300415E+0	1.059805E+4
2.402344E+0	1.086225E+4
2.504272E+0	1.103677E+4
2.606201E+0	1.157762E+4
2.708130E+0	1.149584E+4
2.810059E+0	9.813548E+3
